"","crate_id","name.x","status","name.y","updated_at","created_at","downloads","repository","version"
"93",276885,"jpegxl-sys","check-failed","jpegxl-sys",2022-09-24 13:59:08,2020-08-15 02:09:48,4233,"https://github.com/inflation/jpegxl-rs","0.7.0+libjxl-0.7.0"
"94",279979,"gtk-layer-shell-sys","check-failed","gtk-layer-shell-sys",2022-10-23 21:18:35,2020-08-24 02:42:11,31337,"https://github.com/pentamassiv/gtk-layer-shell-gir/tree/main/gtk-layer-shell-sys","0.5.0"
"95",282873,"web-extensions-sys","passed","web-extensions-sys",2022-10-26 15:36:19,2020-08-31 00:03:07,960,"https://github.com/web-extensions-rs/web-extensions-sys","0.3.3"
"96",287516,"flint-sys","passed","flint-sys",2022-09-03 00:18:48,2020-09-11 21:13:30,2612,"https://github.com/alex-ozdemir/flint-rs","0.7.1"
"97",314493,"polkit-sys","check-failed","polkit-sys",2022-10-01 23:19:10,2020-11-20 21:16:46,791,"https://codeberg.org/valpackett/polkit-rs","0.15.1"
"98",314498,"polkit-agent-sys","check-failed","polkit-agent-sys",2022-10-01 23:18:56,2020-11-20 21:19:54,495,"https://codeberg.org/valpackett/polkit-rs","0.15.1"
"99",320534,"openbsd","passed","openbsd",2021-11-19 12:40:27,2020-12-07 16:09:59,516,"https://github.com/joshua-cooper/openbsd-rs","0.1.2"
"100",325320,"cl3","passed","cl3",2022-09-17 11:37:53,2020-12-21 16:59:22,70152,"https://github.com/kenba/cl3","0.9.1"
"101",330738,"libyang2-sys","passed","libyang2-sys",2022-05-18 23:16:48,2021-01-02 20:43:14,1516,NA,"0.3.0"
"102",345379,"windivert-sys","check-failed","windivert-sys",2022-01-29 10:50:46,2021-01-22 16:43:46,2310,"https://github.com/Rubensei/windivert-rust.git","0.8.0"
"103",353340,"umm-malloc-sys","passed","umm-malloc-sys",2022-02-16 20:07:34,2021-02-10 18:50:16,798,"https://github.com/mattico/umm-malloc-rs","0.3.1"
"104",354920,"basis-universal-sys","passed","basis-universal-sys",2022-02-06 16:55:41,2021-02-14 02:32:43,28576,"https://github.com/aclysma/basis-universal-rs","0.2.0"
"105",372537,"tss-esapi-sys","check-failed","tss-esapi-sys",2022-02-04 09:51:13,2021-03-23 10:07:34,69047,"https://github.com/parallaxsecond/rust-tss-esapi","0.3.0"
"106",372622,"dart-sdk-sys","passed","dart-sdk-sys",2022-06-04 04:13:56,2021-03-23 16:11:32,2359,"https://github.com/DoumanAsh/dart-sys","2.17.1"
"107",373765,"opencl-heads","passed","opencl-heads",2021-11-21 09:21:25,2021-03-26 10:46:02,800,"https://github.com/n3nx/opencl-rs","0.2.1"
"108",374413,"nethost-sys","passed","nethost-sys",2022-10-28 22:21:16,2021-03-27 21:22:07,3846,"https://github.com/OpenByteDev/nethost-sys","0.6.1"
"109",392174,"turbojpeg-sys","passed","turbojpeg-sys",2022-09-23 06:20:16,2021-05-02 11:10:00,6720,"https://github.com/honzasp/rust-turbojpeg/turbojpeg-sys","0.2.2"
"110",394384,"vtflib-sys","check-failed","vtflib-sys",2022-03-19 18:06:33,2021-05-07 19:36:51,834,"https://github.com/lasa01/vtflib-sys.git","0.1.5"
"111",410283,"itron","check-failed","itron",2021-11-19 02:28:42,2021-06-15 07:36:18,1052,"https://github.com/solid-rs/itron-rs","0.1.9"
"112",411981,"winfw","passed","winfw",2022-08-05 05:13:28,2021-06-19 04:04:37,403,"https://github.com/marirs/winfw-rs","0.1.6"
"113",414918,"eccodes-sys","check-failed","eccodes-sys",2021-12-03 10:40:57,2021-06-25 18:19:54,1020,"https://github.com/ScaleWeather/eccodes-sys","0.3.1"
"114",416853,"libduckdb-sys","passed","libduckdb-sys",2022-09-20 02:42:20,2021-06-30 14:04:02,13558,"https://github.com/wangfenjin/duckdb-rs","0.5.1"
"115",456678,"arb-sys","passed","arb-sys",2022-09-03 01:13:35,2021-09-26 21:13:55,1727,"https://github.com/wjyoumans/arb-sys","0.3.5"
"116",456693,"antic-sys","passed","antic-sys",2022-09-03 02:16:29,2021-09-26 22:23:55,957,"https://github.com/wjyoumans/antic-sys","0.3.4"
"117",463202,"exmod","passed","exmod",2022-03-05 05:15:52,2021-10-10 16:53:23,1435,"https://gitlab.com/fluidex/exmod","0.3.3"
"118",473488,"rofuse","check-failed","rofuse",2021-12-09 12:47:52,2021-10-28 09:13:15,523,"https://github.com/payall4u/rofuse","0.0.5"
"119",481607,"doomgeneric","passed","doomgeneric",2021-11-14 04:25:53,2021-11-14 04:25:53,104,"https://github.com/LinusCDE/doomgeneric-rs","0.3.0-beta.2"
"120",482241,"mach2","passed","mach2",2022-06-07 13:42:29,2021-11-15 16:48:14,81080,"https://github.com/JohnTitor/mach2","0.4.1"
"121",484635,"poppler-sys-rs","check-failed","poppler-sys-rs",2022-10-22 18:31:33,2021-11-19 21:40:33,5538,"https://gitlab.gnome.org/World/Rust/poppler-rs","0.20.0"
"122",485843,"block-sys","passed","block-sys",2022-08-28 20:35:49,2021-11-22 20:29:19,18714,"https://github.com/madsmtm/objc2","0.1.0-beta.1"
"123",487581,"bitwuzla-sys","passed","bitwuzla-sys",2022-07-26 10:42:58,2021-11-25 12:05:02,666,"https://github.com/fatemender/bitwuzla-sys","0.2.0"
"124",492383,"rpi-led-matrix-sys","check-failed","rpi-led-matrix-sys",2022-01-05 19:18:22,2021-12-04 21:13:56,966,"https://github.com/rust-rpi-led-matrix/rust-rpi-rgb-led-matrix","0.2.1"
"125",499212,"wasm4-sys","passed","wasm4-sys",2022-01-17 11:37:34,2021-12-16 14:41:27,442,"https://github.com/ZetaNumbers/wasm4-rs","0.1.1"
"126",499676,"rkrga-sys","passed","rkrga-sys",2021-12-18 00:49:44,2021-12-17 16:18:42,350,"https://github.com/varphone/rkrga.git","0.1.1"
"127",505506,"gdiplus-sys2","passed","gdiplus-sys2",2021-12-30 20:51:55,2021-12-30 20:51:55,226,"https://github.com/davidrios/gdiplus-sys","0.1.1"
"128",506081,"raylib4-sys","check-failed","raylib4-sys",2022-01-01 10:57:15,2022-01-01 10:08:47,299,"https://github.com/sile/raylib4-sys","0.1.2"
"129",522189,"rlua-lua54-sys","passed","rlua-lua54-sys",2022-07-24 08:35:40,2022-01-26 22:08:27,11868,"https://github.com/amethyst/rlua","0.1.3"
"130",522190,"rlua-lua53-sys","passed","rlua-lua53-sys",2022-07-24 08:36:03,2022-01-26 22:09:10,1957,"https://github.com/amethyst/rlua","0.1.3"
"131",522195,"rlua-lua51-sys","passed","rlua-lua51-sys",2022-07-24 08:36:12,2022-01-26 22:09:36,1881,"https://github.com/amethyst/rlua","0.1.3"
"132",524237,"kernaux-sys","passed","kernaux-sys",2022-06-16 15:47:48,2022-01-30 23:18:01,400,"https://github.com/tailix/libkernaux/tree/master/bindings/rust","0.4.0"
"133",524617,"chez-sys","check-failed","chez-sys",2022-01-31 14:25:50,2022-01-31 14:25:50,96,"https://github.com/amarmaduke/chez-rs","0.1.0"
"134",526807,"mvsdk","passed","mvsdk",2022-02-04 15:13:00,2022-02-04 13:51:17,184,NA,"0.1.1"
"135",529024,"jni-sys-new","passed","jni-sys-new",2022-02-08 10:44:49,2022-02-08 10:44:49,99,"https://github.com/HalogenPowered/rust-jni-sys","0.4.0"
"136",529403,"wstp-sys","check-failed","wstp-sys",2022-10-20 02:25:43,2022-02-09 00:22:11,1187,"https://github.com/WolframResearch/wstp-rs","0.2.4"
"137",529421,"wolfram-library-link-sys","check-failed","wolfram-library-link-sys",2022-09-19 21:04:07,2022-02-09 01:01:26,979,"https://github.com/WolframResearch/wolfram-library-link-rs","0.2.7"
"138",540146,"zmq-sys2","passed","zmq-sys2",2022-03-04 16:50:53,2022-02-26 23:36:24,15164,"https://github.com/erickt/rust-zmq","0.3.0"
"139",540210,"arcdps-imgui-sys","passed","arcdps-imgui-sys",2022-02-27 03:46:47,2022-02-27 03:46:47,920,"https://github.com/gw2scratch/imgui-rs","0.8.0"
"140",543665,"quickjs-wasm-sys","check-failed","quickjs-wasm-sys",2022-03-04 20:19:15,2022-03-04 20:19:15,294,"https://github.com/Shopify/javy/tree/main/crates/quickjs-wasm-sys","0.1.0"
"141",544148,"dos-like-sys","check-failed","dos-like-sys",2022-04-10 10:50:28,2022-03-05 18:04:41,549,"https://github.com/Enet4/dos-like-rs","0.2.3"
"142",550420,"crash-context","passed","crash-context",2022-07-21 13:25:04,2022-03-15 10:59:03,8448,"https://github.com/EmbarkStudios/crash-handling","0.4.0"
"143",552800,"lzip-sys","passed","lzip-sys",2022-04-29 22:07:00,2022-03-18 17:09:00,447,"https://github.com/firasuke/lzip-rs","0.1.4+1.13"
"144",557163,"ndi-sys","passed","ndi-sys",2022-03-27 05:28:26,2022-03-27 05:08:05,184,"https://github.com/coral/ndi-sys","0.1.1"
"145",558123,"htscodecs-sys","passed","htscodecs-sys",2022-03-28 19:57:16,2022-03-28 19:57:16,93,"https://github.com/m4tx/htscodecs-sys.git","1.2.1"
"146",563123,"mir-sys","passed","mir-sys",2022-04-06 12:48:58,2022-04-06 12:48:58,197,"https://github.com/oxalica/mir-rs","0.1.0+mir.0.1.1"
"147",563273,"ittapi-sys","passed","ittapi-sys",2022-04-12 18:31:36,2022-04-06 18:45:51,84034,"https://github.com/intel/ittapi","0.3.1"
"148",567734,"ni-syscfg-sys","passed","ni-syscfg-sys",2022-04-14 19:45:36,2022-04-14 19:45:36,136,"https://github.com/WiresmithTech/ni-syscfg-rs","20.5.0"
"149",570121,"libui-ng-sys","check-failed","libui-ng-sys",2022-05-21 12:08:26,2022-04-19 01:06:50,1154,"https://github.com/norepimorphism/libui-ng-sys","0.4.5"
"150",570777,"rb-sys","passed","rb-sys",2022-10-20 14:27:41,2022-04-20 05:04:37,44110,"https://github.com/oxidize-rb/rb-sys","0.9.34"
"151",573349,"iconv-sys","passed","iconv-sys",2022-05-24 16:01:00,2022-04-24 22:32:56,2805,"https://github.com/A1-Triard/iconv-sys","0.0.4"
"152",573541,"errno-sys","passed","errno-sys",2022-05-24 15:53:12,2022-04-25 04:27:15,11818,"https://github.com/A1-Triard/errno-sys","0.1.0"
"153",579272,"cityhash-sys","passed","cityhash-sys",2022-07-04 15:02:01,2022-05-02 19:38:41,536,"https://github.com/HUD-Software/cityhash-sys","1.0.2"
"154",585386,"substreams","passed","substreams",2022-10-21 17:14:52,2022-05-12 18:18:59,1934,"https://github.com/streamingfast/substreams-rs","0.3.2"
"155",589312,"crseo-sys","check-failed","crseo-sys",2022-05-18 21:44:33,2022-05-18 21:44:33,400,"https://github.com/rconan/crseo","0.1.0"
"156",595490,"libz-ng-sys","passed","libz-ng-sys",2022-05-28 05:18:16,2022-05-28 01:55:33,37467,"https://github.com/rust-lang/libz-sys","1.1.8"
"157",598586,"libesedb-sys","check-failed","libesedb-sys",2022-07-11 01:38:09,2022-06-02 00:16:03,350,"https://github.com/sunsetkookaburra/rust-libesedb","0.1.2"
"158",604816,"ioctl-macro","passed","ioctl-macro",2022-06-13 00:31:56,2022-06-13 00:31:56,188,"https://gitlab.com/gm666q/input-event-codes","0.0.1"
"159",611152,"custos","check-failed","custos",2022-09-10 18:26:50,2022-06-22 21:17:19,1000,"https://github.com/elftausend/custos","0.5.0"
"160",613013,"songww-harfbuzz-sys","check-failed","songww-harfbuzz-sys",2022-06-28 07:46:05,2022-06-25 12:54:31,147,"https://github.com/songww/rust-harfbuzz","0.2.0"
"161",618108,"memmapix","passed","memmapix",2022-07-03 02:47:06,2022-07-03 02:18:05,791,"https://github.com/al8n/memmapix","0.6.3"
"162",618346,"inochi2d-rs","check-failed","inochi2d-rs",2022-07-03 13:48:03,2022-07-03 13:48:03,38,"https://github.com/Inochi2D/inochi2d-rs","0.1.0"
"163",620034,"libwavm-sys","passed","libwavm-sys",2022-07-07 14:27:47,2022-07-05 20:05:25,203,"https://github.com/heviat/libwavm-sys","0.1.4"
"164",620928,"hinawa-sys","check-failed","hinawa-sys",2022-07-14 09:30:27,2022-07-07 04:40:49,555,"https://github.com/alsa-project/hinawa-rs/","0.7.0"
"165",621120,"hitaki-sys","check-failed","hitaki-sys",2022-07-14 09:46:03,2022-07-07 11:36:53,346,"https://github.com/alsa-project/hitaki-rs/","0.2.0"
"166",621161,"alsactl-sys","check-failed","alsactl-sys",2022-07-14 09:58:01,2022-07-07 13:16:12,248,"https://github.com/alsa-project/alsa-gobject-rs","0.4.0"
"167",621163,"alsahwdep-sys","check-failed","alsahwdep-sys",2022-07-14 10:04:20,2022-07-07 13:17:16,230,"https://github.com/alsa-project/alsa-gobject-rs","0.4.0"
"168",621165,"alsarawmidi-sys","check-failed","alsarawmidi-sys",2022-07-14 10:08:40,2022-07-07 13:18:25,225,"https://github.com/alsa-project/alsa-gobject-rs","0.4.0"
"169",621179,"alsatimer-sys","check-failed","alsatimer-sys",2022-07-14 10:11:44,2022-07-07 13:43:47,355,"https://github.com/alsa-project/alsa-gobject-rs","0.4.0"
"170",621187,"alsaseq-sys","check-failed","alsaseq-sys",2022-07-14 10:17:11,2022-07-07 13:59:24,248,"https://github.com/alsa-project/alsa-gobject-rs","0.4.0"
"171",621205,"hinoko-sys","check-failed","hinoko-sys",2022-07-14 09:38:52,2022-07-07 14:31:39,190,"https://github.com/takaswie/hinoko-rs/","0.1.0"
"172",622049,"service-management-sys","passed","service-management-sys",2022-07-08 18:39:08,2022-07-08 18:39:08,69,"https://github.com/hankbao/service-management-sys","0.1.0"
"173",632977,"lean-sys","check-failed","lean-sys",2022-08-22 16:29:29,2022-07-26 04:07:10,66,"https://gitlab.com/tekne/lean-sys","0.0.2"
"174",638861,"substreams-ethereum-core","passed","substreams-ethereum-core",2022-10-21 19:53:49,2022-08-04 18:11:18,1188,"https://github.com/streamingfast/substreams-ethereum/tree/develop/core","0.6.2"
"175",645989,"ni-daqmx-sys","passed","ni-daqmx-sys",2022-08-25 14:54:37,2022-08-15 15:25:35,61,"https://github.com/WiresmithTech/ni-daqmx-sys","20.7.1"
"176",668489,"winfsp-sys","check-failed","winfsp-sys",2022-09-23 06:21:49,2022-09-18 05:25:18,301,"https://github.com/SnowflakePowered/winfsp-rs","0.1.4+winfsp-1.11"
"177",674399,"libpicnic-sys","passed","libpicnic-sys",2022-09-26 18:55:13,2022-09-26 18:55:13,118,"https://github.com/ait-crypto/picnic-bindings-rs","0.1.0+3.0.18"
"178",677819,"sleef-trig-sys","passed","sleef-trig-sys",2022-10-01 13:11:43,2022-10-01 13:11:43,51,"https://github.com/greatest-ape/sleef-trig","0.1.0"
"179",679009,"flipper0-sys","passed","flipper0-sys",2022-10-22 17:34:01,2022-10-03 13:48:23,298,"https://github.com/boozook/flipper0.git","0.2.10"
"180",680787,"minimap2-sys","check-failed","minimap2-sys",2022-10-07 02:42:35,2022-10-05 22:36:06,137,"https://github.com/jguhlin/minimap2-rs","0.1.5"
"181",691788,"lua-latest-sys","passed","lua-latest-sys",2022-10-20 16:36:42,2022-10-19 16:58:38,75,"https://github.com/jakobzs/lua-latest-sys","0.0.2"
"182",693894,"ogg_next_sys","passed","ogg_next_sys",2022-10-21 21:24:33,2022-10-21 20:47:36,188,"https://github.com/ComunidadAylas/vorbis-rs","0.1.1"
"183",693922,"aotuv_lancer_vorbis_sys","passed","aotuv_lancer_vorbis_sys",2022-10-21 21:26:15,2022-10-21 21:26:15,160,"https://github.com/ComunidadAylas/vorbis-rs","0.1.0"
"184",695111,"suitesparse_graphblas_sys","check-failed","suitesparse_graphblas_sys",2022-10-23 09:43:47,2022-10-23 09:40:21,41,"https://github.com/code-sam/graphblas_sparse_linear_algebra","0.1.1"
